frame,secondsSinceCut,released,moving,maxDropCm,meanDropCm,maxDisplacementCm,belowGround,realMsSinceLastFrame
117,1.9333,974,670,530.403,353.769,690.267,0,29.09
118,1.9500,974,662,531.232,354.139,690.785,0,29.14
119,1.9667,974,642,532.235,354.492,691.087,0,27.29
120,1.9833,974,608,532.995,354.803,691.865,0,30.19
121,2.0000,974,572,532.925,355.118,693.168,0,361.96
122,2.0167,974,559,532.994,355.431,694.973,0,24.84
123,2.0333,974,528,532.994,355.732,696.924,0,28.39
124,2.0500,974,521,532.994,356.050,698.866,0,27.83
125,2.0667,974,512,532.994,356.397,700.999,0,27.31
126,2.0833,974,488,532.994,356.743,703.205,0,30.01
127,2.1000,974,469,532.994,357.075,705.591,0,30.19
128,2.1167,974,440,532.994,357.385,708.104,0,31.06
129,2.1333,974,431,532.994,357.659,710.736,0,28.38
130,2.1500,974,430,532.994,357.920,712.741,0,29.76
131,2.1667,974,422,532.994,358.130,713.036,0,31.55
132,2.1833,974,400,532.994,358.330,713.169,0,30.60
133,2.2000,974,382,532.994,358.518,713.201,0,29.48
134,2.2167,974,370,532.994,358.710,713.098,0,26.81
135,2.2333,974,363,532.994,358.910,712.871,0,28.48
136,2.2500,974,367,532.994,359.119,712.799,0,27.25
137,2.2667,974,340,532.994,359.318,712.827,0,26.97
138,2.2833,974,332,532.994,359.516,712.804,0,27.50
139,2.3000,974,316,532.994,359.691,712.807,0,30.92
140,2.3167,974,306,532.994,359.857,712.805,0,25.46
141,2.3333,974,290,532.994,360.021,712.816,0,26.84
142,2.3500,974,271,532.804,360.186,712.817,0,25.97
143,2.3667,974,274,531.794,360.356,712.817,0,26.21
144,2.3833,974,268,532.989,360.547,718.244,0,25.02
145,2.4000,974,266,532.542,360.692,725.119,0,25.78
146,2.4167,974,269,532.357,360.837,730.888,0,25.03
147,2.4333,974,257,532.266,360.979,733.772,0,24.29
148,2.4500,974,238,532.302,361.122,735.582,0,25.19
149,2.4667,974,227,532.543,361.267,736.644,0,24.39
150,2.4833,974,226,532.764,361.420,737.094,0,26.80
151,2.5000,974,226,532.948,361.573,737.163,0,25.78
152,2.5167,974,211,532.991,361.723,737.146,0,24.68
153,2.5333,974,222,532.987,361.855,737.363,0,26.86
154,2.5500,974,218,532.993,361.982,738.126,0,25.14
155,2.5667,974,202,532.991,362.108,739.480,0,24.73
156,2.5833,974,203,532.994,362.236,740.561,0,25.11
157,2.6000,974,186,532.994,362.348,742.417,0,27.51
158,2.6167,974,188,532.993,362.467,744.920,0,24.10
159,2.6333,974,173,532.993,362.588,747.993,0,23.31
160,2.6500,974,162,532.993,362.700,751.409,0,24.83
161,2.6667,974,163,532.995,362.810,755.258,0,24.01
162,2.6833,974,166,532.994,362.920,759.246,0,23.81
163,2.7000,974,170,532.994,363.020,763.186,0,25.11
164,2.7167,974,176,532.994,363.087,764.887,0,23.33
165,2.7333,974,159,532.994,363.150,765.894,0,23.63
166,2.7500,974,153,532.992,363.207,766.817,0,24.56
167,2.7667,974,140,532.993,363.257,767.641,0,25.02
168,2.7833,974,127,532.993,363.306,768.359,0,22.40
169,2.8000,974,125,532.992,363.363,768.974,0,25.19
170,2.8167,974,110,532.993,363.416,769.495,0,22.98
171,2.8333,974,111,532.995,363.468,769.939,0,22.97
172,2.8500,974,113,532.994,363.517,770.120,0,22.98
173,2.8667,974,129,532.993,363.566,770.044,0,22.34
174,2.8833,974,118,532.994,363.608,770.086,0,22.92
175,2.9000,974,124,532.994,363.637,770.049,0,24.00
176,2.9167,974,111,532.994,363.656,770.044,0,22.16
177,2.9333,974,110,532.993,363.684,770.045,0,22.82
178,2.9500,974,113,532.993,363.712,770.048,0,22.40
179,2.9667,974,102,532.993,363.730,770.053,0,22.36
180,2.9833,974,93,532.993,363.743,770.059,0,23.24
181,3.0000,974,82,532.995,363.754,770.038,0,345.95
182,3.0167,974,86,532.993,363.768,769.885,0,20.14
183,3.0333,974,83,532.993,363.780,769.865,0,21.47
184,3.0500,974,86,532.993,363.787,769.881,0,21.79
185,3.0667,974,79,532.992,363.791,769.924,0,24.08
186,3.0833,974,73,532.993,363.798,769.923,0,21.44
187,3.1000,974,72,532.993,363.805,769.917,0,24.43
188,3.1167,974,69,532.995,363.809,769.906,0,24.87
189,3.1333,974,62,532.993,363.810,769.907,0,22.94
190,3.1500,974,59,532.993,363.812,769.907,0,24.24
191,3.1667,974,51,532.994,363.814,769.907,0,22.85
192,3.1833,974,49,532.993,363.818,769.914,0,24.23
193,3.2000,974,45,532.993,363.821,769.914,0,28.47
194,3.2167,974,46,532.993,363.825,769.908,0,24.40
195,3.2333,974,41,532.995,363.828,769.922,0,22.82
196,3.2500,974,45,532.993,363.829,769.909,0,28.21
197,3.2667,974,44,532.993,363.829,769.909,0,23.07
198,3.2833,974,38,532.993,363.830,769.908,0,21.84
199,3.3000,974,36,532.993,363.832,769.908,0,23.13
200,3.3167,974,36,532.994,363.834,769.908,0,21.32
201,3.3333,974,39,532.993,363.835,769.908,0,22.77
202,3.3500,974,31,532.994,363.835,769.908,0,22.53
203,3.3667,974,25,532.994,363.835,769.908,0,22.78
204,3.3833,974,29,532.994,363.834,769.908,0,22.45
205,3.4000,974,28,532.994,363.835,769.908,0,24.68
206,3.4167,974,26,532.993,363.835,769.908,0,20.65
207,3.4333,974,19,532.993,363.835,769.908,0,22.30
208,3.4500,974,19,532.994,363.835,769.908,0,20.77
209,3.4667,974,21,532.993,363.836,769.908,0,21.59
210,3.4833,974,21,532.994,363.835,769.908,0,21.55
211,3.5000,974,22,532.995,363.835,769.908,0,22.76
212,3.5167,974,22,532.993,363.835,769.908,0,21.26
213,3.5333,974,18,532.993,363.835,769.908,0,22.48
214,3.5500,974,19,532.993,363.836,769.908,0,21.93
215,3.5667,974,18,532.994,363.836,769.908,0,21.20
216,3.5833,974,16,532.993,363.838,769.908,0,21.03
217,3.6000,974,19,532.994,363.838,769.908,0,24.37
218,3.6167,974,12,532.994,363.838,769.908,0,20.73
219,3.6333,974,15,532.993,363.838,769.908,0,21.18
220,3.6500,974,14,532.993,363.839,769.908,0,22.11
221,3.6667,974,10,532.994,363.839,769.908,0,20.38
222,3.6833,974,12,532.993,363.840,769.908,0,21.21
223,3.7000,974,15,532.993,363.841,769.908,0,23.46
224,3.7167,974,12,532.994,363.842,769.908,0,22.14
225,3.7333,974,10,532.994,363.844,769.908,0,20.59
226,3.7500,974,14,532.993,363.844,769.908,0,20.83
227,3.7667,974,11,532.995,363.844,769.908,0,23.72
228,3.7833,974,16,532.993,363.845,769.908,0,22.18
229,3.8000,974,11,532.994,363.845,769.908,0,23.41
230,3.8167,974,15,532.994,363.846,769.908,0,21.76
231,3.8333,974,21,532.993,363.846,769.908,0,21.31
232,3.8500,974,19,532.994,363.846,769.908,0,20.41
233,3.8667,974,9,532.993,363.846,769.908,0,22.31
234,3.8833,974,12,532.993,363.847,769.908,0,21.21
235,3.9000,974,13,532.993,363.847,769.908,0,22.15
236,3.9167,974,16,532.994,363.847,769.908,0,21.41
237,3.9333,974,10,532.993,363.848,769.908,0,22.07
238,3.9500,974,11,532.993,363.847,769.908,0,20.01
239,3.9667,974,7,532.993,363.848,769.908,0,20.41
240,3.9833,974,11,532.994,363.848,769.908,0,21.56
241,4.0000,974,7,532.994,363.848,769.908,0,23.73
242,4.0167,974,7,532.995,363.848,769.908,0,20.79
243,4.0333,974,11,532.993,363.848,769.908,0,20.82
244,4.0500,974,5,532.993,363.848,769.908,0,21.80
245,4.0667,974,8,532.993,363.848,769.908,0,20.50
246,4.0833,974,10,532.993,363.848,769.908,0,21.05
247,4.1000,974,7,532.992,363.849,769.908,0,23.10
248,4.1167,974,7,532.993,363.849,769.908,0,20.94
249,4.1333,974,9,532.994,363.848,769.908,0,20.64
250,4.1500,974,10,532.994,363.848,769.908,0,20.82
251,4.1667,974,12,532.993,363.849,769.908,0,21.73
252,4.1833,974,5,532.993,363.848,769.908,0,20.14
253,4.2000,974,9,532.994,363.849,769.908,0,22.84
254,4.2167,974,9,532.995,363.848,769.908,0,21.73
255,4.2333,974,7,532.994,363.849,769.908,0,21.27
256,4.2500,974,6,532.993,363.848,769.908,0,20.67
257,4.2667,974,9,532.993,363.848,769.908,0,22.71
258,4.2833,974,12,532.993,363.848,769.908,0,21.55
259,4.3000,974,7,532.994,363.848,769.908,0,21.83
260,4.3167,974,9,532.995,363.848,769.908,0,20.29
261,4.3333,974,8,532.993,363.848,769.908,0,20.36
262,4.3500,974,8,532.993,363.848,769.908,0,21.89
263,4.3667,974,9,532.993,363.848,769.908,0,20.23
264,4.3833,974,6,532.995,363.848,769.908,0,19.86
265,4.4000,974,8,532.994,363.848,769.908,0,23.77
266,4.4167,974,8,532.993,363.848,769.908,0,19.94
267,4.4333,974,9,532.993,363.848,769.908,0,21.02
268,4.4500,974,9,532.994,363.848,769.908,0,20.05
269,4.4667,974,6,532.994,363.848,769.908,0,21.55
270,4.4833,974,5,532.993,363.848,769.908,0,19.93
271,4.5000,974,8,532.993,363.848,769.908,0,22.51
272,4.5167,974,11,532.993,363.848,769.908,0,20.29
273,4.5333,974,10,532.994,363.848,769.908,0,22.66
274,4.5500,974,10,532.993,363.848,769.908,0,20.49
275,4.5667,974,8,532.994,363.848,769.908,0,20.68
276,4.5833,974,7,532.994,363.848,769.908,0,21.36
277,4.6000,974,5,532.994,363.849,769.908,0,22.00
278,4.6167,974,13,532.993,363.849,769.908,0,20.42
279,4.6333,974,11,532.993,363.849,769.908,0,20.58
280,4.6500,974,14,532.993,363.849,769.908,0,21.07
281,4.6667,974,12,532.995,363.850,769.908,0,20.25
282,4.6833,974,10,532.994,363.850,769.908,0,21.95
283,4.7000,974,12,532.993,363.850,769.908,0,22.03
284,4.7167,974,13,532.993,363.850,769.908,0,21.89
285,4.7333,974,8,532.992,363.851,769.908,0,22.49
286,4.7500,974,9,532.993,363.851,769.908,0,20.78
287,4.7667,974,9,532.994,363.851,769.908,0,20.90
288,4.7833,974,7,532.994,363.851,769.908,0,20.03
289,4.8000,974,8,532.994,363.851,769.908,0,23.00
290,4.8167,974,10,532.994,363.851,769.908,0,20.35
291,4.8333,974,9,532.993,363.851,769.908,0,21.19
292,4.8500,974,10,532.993,363.851,769.908,0,22.28
293,4.8667,974,7,532.994,363.851,769.908,0,19.77
294,4.8833,974,11,532.993,363.851,769.908,0,20.64
295,4.9000,974,7,532.994,363.851,769.908,0,23.44
296,4.9167,974,13,532.994,363.852,769.908,0,20.41
297,4.9333,974,12,532.992,363.851,769.908,0,21.11
298,4.9500,974,9,532.993,363.851,769.908,0,21.03
299,4.9667,974,11,532.994,363.851,769.908,0,19.91
300,4.9833,974,9,532.994,363.851,769.908,0,21.38
301,5.0000,974,6,532.993,363.851,769.908,0,335.20
302,5.0167,974,3,532.993,363.851,769.908,0,18.58
303,5.0333,974,6,532.994,363.851,769.908,0,22.55
304,5.0500,974,8,532.994,363.851,769.908,0,20.42
305,5.0667,974,7,532.994,363.851,769.908,0,19.97
306,5.0833,974,9,532.994,363.851,769.908,0,20.59
307,5.1000,974,9,532.994,363.851,769.908,0,23.30
308,5.1167,974,9,532.994,363.851,769.908,0,20.77
309,5.1333,974,6,532.993,363.851,769.908,0,23.53
310,5.1500,974,4,532.993,363.851,769.908,0,21.02
311,5.1667,974,12,532.994,363.851,769.908,0,20.76
312,5.1833,974,8,532.993,363.851,769.908,0,21.09
313,5.2000,974,8,532.994,363.851,769.908,0,24.07
314,5.2167,974,11,532.993,363.851,769.908,0,21.71
315,5.2333,974,7,532.993,363.851,769.908,0,21.56
316,5.2500,974,7,532.994,363.850,769.908,0,20.94
317,5.2667,974,9,532.994,363.851,769.908,0,22.05
318,5.2833,974,12,532.994,363.851,769.908,0,20.90
319,5.3000,974,11,532.993,363.851,769.908,0,22.20
320,5.3167,974,9,532.995,363.851,769.908,0,21.89
321,5.3333,974,8,532.994,363.851,769.908,0,20.98
322,5.3500,974,7,532.993,363.852,769.908,0,22.06
323,5.3667,974,8,532.993,363.852,769.908,0,20.44
324,5.3833,974,9,532.993,363.852,769.908,0,22.53
325,5.4000,974,10,532.993,363.852,769.908,0,21.88
326,5.4167,974,11,532.993,363.852,769.908,0,20.06
327,5.4333,974,7,532.994,363.852,769.908,0,21.78
328,5.4500,974,9,532.994,363.851,769.908,0,20.85
329,5.4667,974,7,532.994,363.852,769.908,0,20.87
330,5.4833,974,10,532.993,363.852,769.908,0,20.85
331,5.5000,974,8,532.992,363.852,769.908,0,22.77
332,5.5167,974,9,532.993,363.852,769.908,0,20.23
333,5.5333,974,9,532.994,363.852,769.908,0,20.22
334,5.5500,974,4,532.994,363.852,769.908,0,20.46
335,5.5667,974,10,532.994,363.852,769.908,0,21.68
336,5.5833,974,9,532.992,363.852,769.908,0,20.63
337,5.6000,974,8,532.993,363.853,769.908,0,23.03
338,5.6167,974,10,532.994,363.852,769.908,0,21.01
339,5.6333,974,9,532.994,363.852,769.908,0,22.30
340,5.6500,974,8,532.994,363.852,769.908,0,20.37
341,5.6667,974,13,532.995,363.852,769.908,0,20.40
342,5.6833,974,6,532.993,363.852,769.908,0,21.17
343,5.7000,974,8,532.993,363.852,769.908,0,23.45
344,5.7167,974,8,532.993,363.853,769.908,0,21.12
345,5.7333,974,9,532.993,363.853,769.908,0,18.38
346,5.7500,974,7,532.994,363.853,769.908,0,18.06
347,5.7667,974,7,532.995,363.853,769.908,0,19.44
348,5.7833,974,8,532.993,363.853,769.908,0,20.69
349,5.8000,974,14,532.993,363.853,769.908,0,19.73
350,5.8167,974,11,532.993,363.854,769.908,0,18.64
351,5.8333,974,8,532.993,363.854,769.908,0,19.24
352,5.8500,974,10,532.995,363.854,769.908,0,18.37
353,5.8667,974,7,532.994,363.854,769.908,0,20.85
354,5.8833,974,10,532.993,363.854,769.908,0,17.70
355,5.9000,974,11,532.994,363.854,769.908,0,19.63
356,5.9167,974,11,532.992,363.854,769.908,0,18.39
357,5.9333,974,15,532.993,363.855,769.908,0,18.55
358,5.9500,974,12,532.993,363.855,769.908,0,18.71
359,5.9667,974,10,532.994,363.855,769.908,0,18.12
360,5.9833,974,8,532.993,363.855,769.908,0,19.46
361,6.0000,974,12,532.993,363.855,769.908,0,22.93
362,6.0167,974,12,532.995,363.855,769.908,0,18.60
363,6.0333,974,8,532.994,363.855,769.908,0,18.23
364,6.0500,974,7,532.993,363.855,769.908,0,18.87
365,6.0667,974,7,532.994,363.855,769.908,0,18.42
366,6.0833,974,6,532.993,363.855,769.908,0,19.12
367,6.1000,974,6,532.994,363.855,769.908,0,21.02
368,6.1167,974,7,532.994,363.855,769.908,0,18.59
369,6.1333,974,12,532.994,363.855,769.908,0,18.86
370,6.1500,974,6,532.994,363.855,769.908,0,18.66
371,6.1667,974,8,532.994,363.855,769.908,0,18.38
372,6.1833,974,7,532.993,363.855,769.908,0,18.95
373,6.2000,974,8,532.993,363.855,769.908,0,21.76
374,6.2167,974,6,532.993,363.855,769.908,0,19.19
375,6.2333,974,8,532.993,363.855,769.908,0,18.37
376,6.2500,974,6,532.995,363.855,769.908,0,18.21
377,6.2667,974,11,532.994,363.855,769.908,0,17.87
378,6.2833,974,11,532.993,363.855,769.908,0,18.61
379,6.3000,974,12,532.993,363.856,769.908,0,20.47
380,6.3167,974,8,532.994,363.856,769.908,0,20.10
381,6.3333,974,8,532.993,363.855,769.908,0,18.48
382,6.3500,974,10,532.993,363.856,769.908,0,18.03
383,6.3667,974,8,532.994,363.855,769.908,0,17.96
384,6.3833,974,7,532.993,363.855,769.908,0,17.93
385,6.4000,974,5,532.994,363.855,769.908,0,21.04
386,6.4167,974,7,532.994,363.856,769.908,0,18.32
387,6.4333,974,9,532.993,363.855,769.908,0,18.68
388,6.4500,974,6,532.994,363.855,769.908,0,18.98
389,6.4667,974,10,532.995,363.855,769.908,0,19.19
390,6.4833,974,6,532.993,363.855,769.908,0,18.85
391,6.5000,974,9,532.993,363.855,769.908,0,20.60
392,6.5167,974,7,532.993,363.855,769.908,0,17.90
393,6.5333,974,6,532.994,363.855,769.908,0,18.56
394,6.5500,974,8,532.992,363.855,769.908,0,18.12
395,6.5667,974,5,532.993,363.855,769.908,0,18.84
396,6.5833,974,8,532.994,363.856,769.908,0,20.21
397,6.6000,974,12,532.994,363.856,769.908,0,20.58
398,6.6167,974,9,532.994,363.856,769.908,0,18.00
399,6.6333,974,6,532.995,363.856,769.908,0,18.94
400,6.6500,974,6,532.993,363.856,769.908,0,19.31
401,6.6667,974,7,532.993,363.856,769.908,0,17.76
402,6.6833,974,8,532.994,363.856,769.908,0,17.88
403,6.7000,974,6,532.994,363.856,769.908,0,20.47
404,6.7167,974,5,532.993,363.856,769.908,0,17.90
405,6.7333,974,6,532.993,363.856,769.908,0,17.81
406,6.7500,974,9,532.994,363.856,769.908,0,19.26
407,6.7667,974,7,532.994,363.856,769.908,0,17.81
408,6.7833,974,7,532.993,363.856,769.908,0,17.39
409,6.8000,974,7,532.995,363.856,769.908,0,19.71
410,6.8167,974,10,532.993,363.856,769.908,0,17.38
411,6.8333,974,7,532.993,363.856,769.908,0,18.35
412,6.8500,974,6,532.993,363.856,769.908,0,19.39
413,6.8667,974,8,532.994,363.856,769.908,0,19.68
414,6.8833,974,6,532.993,363.856,769.908,0,18.06
415,6.9000,974,9,532.993,363.856,769.908,0,19.68
416,6.9167,974,10,532.994,363.856,769.908,0,17.60
417,6.9333,974,7,532.994,363.856,769.908,0,18.09
418,6.9500,974,7,532.993,363.856,769.908,0,18.19
419,6.9667,974,7,532.993,363.856,769.908,0,18.71
420,6.9833,974,2,532.993,363.856,769.908,0,18.60
421,7.0000,974,7,532.994,363.856,769.908,0,20.57
422,7.0167,974,7,532.993,363.856,769.908,0,18.60
423,7.0333,974,9,532.993,363.855,769.908,0,17.51
424,7.0500,974,8,532.994,363.856,769.908,0,18.38
425,7.0667,974,11,532.994,363.856,769.908,0,18.06
426,7.0833,974,9,532.994,363.855,769.908,0,18.59
427,7.1000,974,10,532.993,363.856,769.908,0,19.81
428,7.1167,974,8,532.995,363.855,769.908,0,17.50
429,7.1333,974,9,532.993,363.855,769.908,0,18.36
430,7.1500,974,7,532.993,363.856,769.908,0,19.20
431,7.1667,974,12,532.993,363.855,769.908,0,18.11
432,7.1833,974,11,532.995,363.855,769.908,0,17.91
433,7.2000,974,7,532.994,363.856,769.908,0,21.33
434,7.2167,974,12,532.993,363.856,769.908,0,19.36
435,7.2333,974,9,532.993,363.857,769.908,0,18.63
436,7.2500,974,13,532.993,363.857,769.908,0,17.97
437,7.2667,974,14,532.992,363.859,769.908,0,18.13
438,7.2833,974,16,532.993,363.860,769.908,0,19.28
439,7.3000,974,14,532.994,363.862,769.908,0,19.86
440,7.3167,974,12,532.994,363.864,769.908,0,18.09
441,7.3333,974,9,532.995,363.866,769.908,0,16.18
442,7.3500,974,8,532.994,363.867,769.908,0,21.93
443,7.3667,974,5,532.992,363.869,769.908,0,19.96
444,7.3833,974,11,532.993,363.870,769.908,0,19.82
445,7.4000,974,7,532.994,363.870,769.908,0,20.17
446,7.4167,974,4,532.994,363.870,769.908,0,17.71
447,7.4333,974,6,532.994,363.870,769.908,0,18.89
448,7.4500,974,8,532.993,363.870,769.908,0,18.89
449,7.4667,974,9,532.993,363.871,769.908,0,17.88
450,7.4833,974,5,532.993,363.870,769.908,0,19.56
451,7.5000,974,4,532.993,363.870,769.908,0,21.04
452,7.5167,974,7,532.993,363.870,769.908,0,18.07
453,7.5333,974,3,532.992,363.870,769.908,0,17.84
454,7.5500,974,7,532.994,363.870,769.908,0,19.41
455,7.5667,974,4,532.994,363.870,769.908,0,18.71
456,7.5833,974,3,532.994,363.869,769.908,0,18.20
457,7.6000,974,7,532.994,363.870,769.908,0,20.66
458,7.6167,974,6,532.993,363.870,769.908,0,20.21
459,7.6333,974,7,532.993,363.870,769.908,0,18.58
460,7.6500,974,7,532.993,363.870,769.908,0,18.38
461,7.6667,974,5,532.993,363.870,769.908,0,18.10
462,7.6833,974,6,532.993,363.870,769.908,0,18.46
463,7.7000,974,4,532.994,363.870,769.908,0,19.75
464,7.7167,974,3,532.993,363.871,769.908,0,19.46
465,7.7333,974,4,532.993,363.871,769.908,0,20.69
466,7.7500,974,6,532.994,363.871,769.908,0,21.11
467,7.7667,974,3,532.994,363.870,769.908,0,21.04
468,7.7833,974,5,532.994,363.871,769.908,0,20.14
469,7.8000,974,6,532.992,363.870,769.908,0,21.43
470,7.8167,974,4,532.993,363.870,769.908,0,17.54
471,7.8333,974,7,532.994,363.870,769.908,0,19.74
472,7.8500,974,6,532.994,363.870,769.908,0,18.92
473,7.8667,974,6,532.994,363.871,769.908,0,18.51
474,7.8833,974,5,532.993,363.870,769.908,0,19.45
475,7.9000,974,6,532.993,363.870,769.908,0,22.41
476,7.9167,974,4,532.994,363.871,769.908,0,19.85
477,7.9333,974,7,532.995,363.870,769.908,0,18.43
478,7.9500,974,4,532.994,363.870,769.908,0,19.99
