frame,secondsSinceCut,released,moving,maxDropCm,meanDropCm,maxDisplacementCm,belowGround,realMsSinceLastFrame
72,1.1833,974,955,401.349,239.152,481.640,0,22.29
73,1.2000,974,953,414.574,246.637,492.282,0,24.39
74,1.2167,974,953,420.374,253.957,497.636,0,22.09
75,1.2333,974,950,432.970,261.043,499.052,0,21.82
76,1.2500,974,947,439.454,267.734,498.165,0,22.45
77,1.2667,974,950,442.430,274.105,497.886,0,22.69
78,1.2833,974,952,441.431,280.027,501.035,0,22.95
79,1.3000,974,952,439.900,285.392,509.006,0,24.38
80,1.3167,974,943,442.890,290.084,521.070,0,22.88
81,1.3333,974,945,442.820,294.279,534.756,0,22.47
82,1.3500,974,942,441.631,298.076,547.045,0,22.20
83,1.3667,974,940,450.376,301.579,555.677,0,24.06
84,1.3833,974,941,460.590,304.869,558.297,0,22.52
85,1.4000,974,939,470.956,307.983,557.039,0,23.40
86,1.4167,974,934,484.420,310.932,555.391,0,21.83
87,1.4333,974,935,498.143,313.792,556.131,0,21.97
88,1.4500,974,936,500.732,316.444,561.132,0,22.07
89,1.4667,974,931,497.917,318.904,570.480,0,22.17
90,1.4833,974,928,495.872,321.242,582.441,0,21.79
91,1.5000,974,920,495.827,323.474,594.284,0,23.74
92,1.5167,974,919,496.281,325.624,603.473,0,22.23
93,1.5333,974,915,508.347,327.764,608.659,0,22.34
94,1.5500,974,904,516.923,329.827,610.165,0,22.43
95,1.5667,974,901,516.964,331.821,609.865,0,22.48
96,1.5833,974,897,519.711,333.754,610.482,0,23.18
97,1.6000,974,884,517.865,335.601,614.470,0,24.78
98,1.6167,974,882,517.983,337.396,622.920,0,22.90
99,1.6333,974,883,524.894,339.112,635.055,0,23.86
100,1.6500,974,874,523.358,340.728,648.602,0,24.72
101,1.6667,974,876,522.082,342.158,659.790,0,24.74
102,1.6833,974,862,521.566,343.408,662.908,0,24.61
103,1.7000,974,851,521.177,344.588,665.767,0,27.03
104,1.7167,974,845,521.065,345.671,668.468,0,24.58
105,1.7333,974,843,520.999,346.670,671.007,0,26.48
106,1.7500,974,833,521.149,347.582,673.377,0,25.79
107,1.7667,974,824,521.573,348.447,675.599,0,27.05
108,1.7833,974,807,522.252,349.246,677.705,0,26.72
109,1.8000,974,804,523.232,349.932,679.735,0,28.78
110,1.8167,974,790,524.468,350.563,681.732,0,28.26
111,1.8333,974,785,525.958,351.156,683.747,0,26.53
112,1.8500,974,765,527.701,351.680,685.083,0,26.74
113,1.8667,974,759,528.811,352.165,686.352,0,26.66
114,1.8833,974,737,528.831,352.594,687.048,0,26.73
115,1.9000,974,700,529.125,352.998,687.827,0,29.26
116,1.9167,974,678,529.660,353.397,688.850,0,27.00
117,1.9333,974,670,530.403,353.769,690.267,0,26.73
118,1.9500,974,662,531.232,354.139,690.785,0,26.83
119,1.9667,974,642,532.235,354.492,691.087,0,27.32
120,1.9833,974,608,532.995,354.803,691.865,0,26.54
121,2.0000,974,572,532.925,355.118,693.168,0,393.93
122,2.0167,974,559,532.994,355.431,694.973,0,23.60
123,2.0333,974,528,532.994,355.732,696.924,0,25.75
124,2.0500,974,521,532.994,356.050,698.866,0,25.50
125,2.0667,974,512,532.994,356.397,700.999,0,26.27
126,2.0833,974,488,532.994,356.743,703.205,0,25.19
127,2.1000,974,469,532.994,357.075,705.591,0,27.22
128,2.1167,974,440,532.994,357.385,708.104,0,24.85
129,2.1333,974,431,532.994,357.659,710.736,0,24.57
130,2.1500,974,430,532.994,357.920,712.741,0,26.43
131,2.1667,974,422,532.994,358.130,713.036,0,24.52
132,2.1833,974,400,532.994,358.330,713.169,0,24.22
133,2.2000,974,382,532.994,358.518,713.201,0,29.47
134,2.2167,974,370,532.994,358.710,713.098,0,29.25
135,2.2333,974,363,532.994,358.910,712.871,0,26.97
136,2.2500,974,367,532.994,359.119,712.799,0,23.96
137,2.2667,974,340,532.994,359.318,712.827,0,23.90
138,2.2833,974,332,532.994,359.516,712.804,0,23.76
139,2.3000,974,316,532.994,359.691,712.807,0,25.84
140,2.3167,974,306,532.994,359.857,712.805,0,23.79
141,2.3333,974,290,532.994,360.021,712.816,0,24.98
142,2.3500,974,271,532.804,360.186,712.817,0,23.62
143,2.3667,974,274,531.794,360.356,712.817,0,24.32
144,2.3833,974,268,532.989,360.547,718.244,0,23.22
145,2.4000,974,266,532.542,360.692,725.119,0,24.39
146,2.4167,974,269,532.357,360.837,730.888,0,23.48
147,2.4333,974,257,532.266,360.979,733.772,0,22.69
148,2.4500,974,238,532.302,361.122,735.582,0,23.75
149,2.4667,974,227,532.543,361.267,736.644,0,22.96
150,2.4833,974,226,532.764,361.420,737.094,0,23.18
151,2.5000,974,226,532.948,361.573,737.163,0,25.59
152,2.5167,974,211,532.991,361.723,737.146,0,22.83
153,2.5333,974,222,532.987,361.855,737.363,0,23.64
154,2.5500,974,218,532.993,361.982,738.126,0,23.15
155,2.5667,974,202,532.991,362.108,739.480,0,22.52
156,2.5833,974,203,532.994,362.236,740.561,0,23.17
157,2.6000,974,186,532.994,362.348,742.417,0,24.52
158,2.6167,974,188,532.993,362.467,744.920,0,22.53
159,2.6333,974,173,532.993,362.588,747.993,0,22.02
160,2.6500,974,162,532.993,362.700,751.409,0,22.60
161,2.6667,974,163,532.995,362.810,755.258,0,21.30
162,2.6833,974,166,532.994,362.920,759.246,0,21.81
163,2.7000,974,170,532.994,363.020,763.186,0,23.86
164,2.7167,974,176,532.994,363.087,764.887,0,22.08
165,2.7333,974,159,532.994,363.150,765.894,0,22.26
166,2.7500,974,153,532.992,363.207,766.817,0,21.95
167,2.7667,974,140,532.993,363.257,767.641,0,21.72
168,2.7833,974,127,532.993,363.306,768.359,0,21.66
169,2.8000,974,125,532.992,363.363,768.974,0,22.37
170,2.8167,974,110,532.993,363.416,769.495,0,21.21
171,2.8333,974,111,532.995,363.468,769.939,0,22.01
172,2.8500,974,113,532.994,363.517,770.120,0,21.03
173,2.8667,974,129,532.993,363.566,770.044,0,21.39
174,2.8833,974,118,532.994,363.608,770.086,0,21.61
175,2.9000,974,124,532.994,363.637,770.049,0,22.42
176,2.9167,974,111,532.994,363.656,770.044,0,21.33
177,2.9333,974,110,532.993,363.684,770.045,0,21.37
178,2.9500,974,113,532.993,363.712,770.048,0,20.73
179,2.9667,974,102,532.993,363.730,770.053,0,20.80
180,2.9833,974,93,532.993,363.743,770.059,0,21.46
181,3.0000,974,82,532.995,363.754,770.038,0,377.27
182,3.0167,974,86,532.993,363.768,769.885,0,17.91
183,3.0333,974,83,532.993,363.780,769.865,0,20.16
184,3.0500,974,86,532.993,363.787,769.881,0,20.65
185,3.0667,974,79,532.992,363.791,769.924,0,20.22
186,3.0833,974,73,532.993,363.798,769.923,0,20.43
187,3.1000,974,72,532.993,363.805,769.917,0,22.12
188,3.1167,974,69,532.995,363.809,769.906,0,20.43
189,3.1333,974,62,532.993,363.810,769.907,0,20.52
190,3.1500,974,59,532.993,363.812,769.907,0,20.84
191,3.1667,974,51,532.994,363.814,769.907,0,20.37
192,3.1833,974,49,532.993,363.818,769.914,0,20.50
193,3.2000,974,45,532.993,363.821,769.914,0,22.53
194,3.2167,974,46,532.993,363.825,769.908,0,19.94
195,3.2333,974,41,532.995,363.828,769.922,0,20.30
196,3.2500,974,45,532.993,363.829,769.909,0,20.30
197,3.2667,974,44,532.993,363.829,769.909,0,20.98
198,3.2833,974,38,532.993,363.830,769.908,0,20.49
199,3.3000,974,36,532.993,363.832,769.908,0,22.01
200,3.3167,974,36,532.994,363.834,769.908,0,19.75
201,3.3333,974,39,532.993,363.835,769.908,0,20.13
202,3.3500,974,31,532.994,363.835,769.908,0,20.24
203,3.3667,974,25,532.994,363.835,769.908,0,19.65
204,3.3833,974,29,532.994,363.834,769.908,0,20.07
205,3.4000,974,28,532.994,363.835,769.908,0,21.72
206,3.4167,974,26,532.993,363.835,769.908,0,20.25
207,3.4333,974,19,532.993,363.835,769.908,0,20.23
208,3.4500,974,19,532.994,363.835,769.908,0,21.58
209,3.4667,974,21,532.993,363.836,769.908,0,19.97
210,3.4833,974,21,532.994,363.835,769.908,0,20.10
211,3.5000,974,22,532.995,363.835,769.908,0,21.70
212,3.5167,974,22,532.993,363.835,769.908,0,19.55
213,3.5333,974,18,532.993,363.835,769.908,0,19.79
214,3.5500,974,19,532.993,363.836,769.908,0,19.58
215,3.5667,974,18,532.994,363.836,769.908,0,20.16
216,3.5833,974,16,532.993,363.838,769.908,0,20.10
217,3.6000,974,19,532.994,363.838,769.908,0,21.51
218,3.6167,974,12,532.994,363.838,769.908,0,20.42
219,3.6333,974,15,532.993,363.838,769.908,0,19.62
220,3.6500,974,14,532.993,363.839,769.908,0,21.19
221,3.6667,974,10,532.994,363.839,769.908,0,19.75
222,3.6833,974,12,532.993,363.840,769.908,0,19.82
223,3.7000,974,15,532.993,363.841,769.908,0,21.45
224,3.7167,974,12,532.994,363.842,769.908,0,19.54
225,3.7333,974,10,532.994,363.844,769.908,0,19.20
226,3.7500,974,14,532.993,363.844,769.908,0,19.34
227,3.7667,974,11,532.995,363.844,769.908,0,19.46
228,3.7833,974,16,532.993,363.845,769.908,0,20.06
229,3.8000,974,11,532.994,363.845,769.908,0,20.88
230,3.8167,974,15,532.994,363.846,769.908,0,19.91
231,3.8333,974,21,532.993,363.846,769.908,0,18.73
232,3.8500,974,19,532.994,363.846,769.908,0,19.74
233,3.8667,974,9,532.993,363.846,769.908,0,20.31
234,3.8833,974,12,532.993,363.847,769.908,0,20.36
235,3.9000,974,13,532.993,363.847,769.908,0,21.25
236,3.9167,974,16,532.994,363.847,769.908,0,19.24
237,3.9333,974,10,532.993,363.848,769.908,0,19.91
238,3.9500,974,11,532.993,363.847,769.908,0,19.61
239,3.9667,974,7,532.993,363.848,769.908,0,19.24
240,3.9833,974,11,532.994,363.848,769.908,0,19.71
241,4.0000,974,7,532.994,363.848,769.908,0,21.97
242,4.0167,974,7,532.995,363.848,769.908,0,19.68
243,4.0333,974,11,532.993,363.848,769.908,0,19.03
244,4.0500,974,5,532.993,363.848,769.908,0,19.62
245,4.0667,974,8,532.993,363.848,769.908,0,20.08
246,4.0833,974,10,532.993,363.848,769.908,0,19.27
247,4.1000,974,7,532.992,363.849,769.908,0,21.30
248,4.1167,974,7,532.993,363.849,769.908,0,19.45
249,4.1333,974,9,532.994,363.848,769.908,0,19.88
250,4.1500,974,10,532.994,363.848,769.908,0,20.35
251,4.1667,974,12,532.993,363.849,769.908,0,19.89
252,4.1833,974,5,532.993,363.848,769.908,0,20.51
253,4.2000,974,9,532.994,363.849,769.908,0,21.96
254,4.2167,974,9,532.995,363.848,769.908,0,20.15
255,4.2333,974,7,532.994,363.849,769.908,0,19.92
256,4.2500,974,6,532.993,363.848,769.908,0,19.87
257,4.2667,974,9,532.993,363.848,769.908,0,18.78
258,4.2833,974,12,532.993,363.848,769.908,0,19.47
259,4.3000,974,7,532.994,363.848,769.908,0,21.35
260,4.3167,974,9,532.995,363.848,769.908,0,19.13
261,4.3333,974,8,532.993,363.848,769.908,0,19.36
262,4.3500,974,8,532.993,363.848,769.908,0,20.36
263,4.3667,974,9,532.993,363.848,769.908,0,19.33
264,4.3833,974,6,532.995,363.848,769.908,0,18.97
265,4.4000,974,8,532.994,363.848,769.908,0,22.17
266,4.4167,974,8,532.993,363.848,769.908,0,20.42
267,4.4333,974,9,532.993,363.848,769.908,0,20.19
268,4.4500,974,9,532.994,363.848,769.908,0,19.73
269,4.4667,974,6,532.994,363.848,769.908,0,19.50
270,4.4833,974,5,532.993,363.848,769.908,0,20.25
271,4.5000,974,8,532.993,363.848,769.908,0,22.10
272,4.5167,974,11,532.993,363.848,769.908,0,18.97
273,4.5333,974,10,532.994,363.848,769.908,0,21.43
274,4.5500,974,10,532.993,363.848,769.908,0,19.38
275,4.5667,974,8,532.994,363.848,769.908,0,19.50
276,4.5833,974,7,532.994,363.848,769.908,0,18.98
277,4.6000,974,5,532.994,363.849,769.908,0,23.47
278,4.6167,974,13,532.993,363.849,769.908,0,32.15
279,4.6333,974,11,532.993,363.849,769.908,0,22.64
280,4.6500,974,14,532.993,363.849,769.908,0,20.94
281,4.6667,974,12,532.995,363.850,769.908,0,20.71
282,4.6833,974,10,532.994,363.850,769.908,0,20.01
283,4.7000,974,12,532.993,363.850,769.908,0,21.96
284,4.7167,974,13,532.993,363.850,769.908,0,20.09
285,4.7333,974,8,532.992,363.851,769.908,0,24.86
286,4.7500,974,9,532.993,363.851,769.908,0,30.22
287,4.7667,974,9,532.994,363.851,769.908,0,26.55
288,4.7833,974,7,532.994,363.851,769.908,0,29.33
289,4.8000,974,8,532.994,363.851,769.908,0,30.44
290,4.8167,974,10,532.994,363.851,769.908,0,25.84
291,4.8333,974,9,532.993,363.851,769.908,0,21.24
292,4.8500,974,10,532.993,363.851,769.908,0,22.00
293,4.8667,974,7,532.994,363.851,769.908,0,22.86
294,4.8833,974,11,532.993,363.851,769.908,0,19.18
295,4.9000,974,7,532.994,363.851,769.908,0,21.62
296,4.9167,974,13,532.994,363.852,769.908,0,20.37
297,4.9333,974,12,532.992,363.851,769.908,0,19.39
298,4.9500,974,9,532.993,363.851,769.908,0,19.36
299,4.9667,974,11,532.994,363.851,769.908,0,19.20
300,4.9833,974,9,532.994,363.851,769.908,0,21.17
301,5.0000,974,6,532.993,363.851,769.908,0,369.97
302,5.0167,974,3,532.993,363.851,769.908,0,17.11
303,5.0333,974,6,532.994,363.851,769.908,0,19.90
304,5.0500,974,8,532.994,363.851,769.908,0,20.09
305,5.0667,974,7,532.994,363.851,769.908,0,19.31
306,5.0833,974,9,532.994,363.851,769.908,0,19.85
307,5.1000,974,9,532.994,363.851,769.908,0,21.48
308,5.1167,974,9,532.994,363.851,769.908,0,20.22
309,5.1333,974,6,532.993,363.851,769.908,0,19.57
310,5.1500,974,4,532.993,363.851,769.908,0,20.05
311,5.1667,974,12,532.994,363.851,769.908,0,20.62
312,5.1833,974,8,532.993,363.851,769.908,0,19.86
313,5.2000,974,8,532.994,363.851,769.908,0,21.13
314,5.2167,974,11,532.993,363.851,769.908,0,19.79
315,5.2333,974,7,532.993,363.851,769.908,0,19.76
316,5.2500,974,7,532.994,363.850,769.908,0,19.52
317,5.2667,974,9,532.994,363.851,769.908,0,19.69
318,5.2833,974,12,532.994,363.851,769.908,0,19.00
319,5.3000,974,11,532.993,363.851,769.908,0,21.08
320,5.3167,974,9,532.995,363.851,769.908,0,18.85
321,5.3333,974,8,532.994,363.851,769.908,0,19.86
322,5.3500,974,7,532.993,363.852,769.908,0,19.59
323,5.3667,974,8,532.993,363.852,769.908,0,19.22
324,5.3833,974,9,532.993,363.852,769.908,0,21.29
325,5.4000,974,10,532.993,363.852,769.908,0,22.42
326,5.4167,974,11,532.993,363.852,769.908,0,19.34
327,5.4333,974,7,532.994,363.852,769.908,0,19.32
328,5.4500,974,9,532.994,363.851,769.908,0,19.29
329,5.4667,974,7,532.994,363.852,769.908,0,19.07
330,5.4833,974,10,532.993,363.852,769.908,0,20.47
331,5.5000,974,8,532.992,363.852,769.908,0,22.41
332,5.5167,974,9,532.993,363.852,769.908,0,19.49
333,5.5333,974,9,532.994,363.852,769.908,0,19.54
334,5.5500,974,4,532.994,363.852,769.908,0,19.75
335,5.5667,974,10,532.994,363.852,769.908,0,19.83
336,5.5833,974,9,532.992,363.852,769.908,0,19.92
337,5.6000,974,8,532.993,363.853,769.908,0,22.12
338,5.6167,974,10,532.994,363.852,769.908,0,19.51
339,5.6333,974,9,532.994,363.852,769.908,0,20.55
340,5.6500,974,8,532.994,363.852,769.908,0,20.17
341,5.6667,974,13,532.995,363.852,769.908,0,19.45
342,5.6833,974,6,532.993,363.852,769.908,0,20.27
343,5.7000,974,8,532.993,363.852,769.908,0,20.75
344,5.7167,974,8,532.993,363.853,769.908,0,19.60
345,5.7333,974,9,532.993,363.853,769.908,0,17.40
346,5.7500,974,7,532.994,363.853,769.908,0,17.85
347,5.7667,974,7,532.995,363.853,769.908,0,18.80
348,5.7833,974,8,532.993,363.853,769.908,0,17.49
349,5.8000,974,14,532.993,363.853,769.908,0,19.60
350,5.8167,974,11,532.993,363.854,769.908,0,18.05
351,5.8333,974,8,532.993,363.854,769.908,0,17.49
352,5.8500,974,10,532.995,363.854,769.908,0,19.24
353,5.8667,974,7,532.994,363.854,769.908,0,17.83
354,5.8833,974,10,532.993,363.854,769.908,0,17.96
355,5.9000,974,11,532.994,363.854,769.908,0,18.50
356,5.9167,974,11,532.992,363.854,769.908,0,17.15
357,5.9333,974,15,532.993,363.855,769.908,0,17.40
358,5.9500,974,12,532.993,363.855,769.908,0,17.69
359,5.9667,974,10,532.994,363.855,769.908,0,17.21
360,5.9833,974,8,532.993,363.855,769.908,0,17.51
361,6.0000,974,12,532.993,363.855,769.908,0,21.06
362,6.0167,974,12,532.995,363.855,769.908,0,17.99
363,6.0333,974,8,532.994,363.855,769.908,0,16.90
364,6.0500,974,7,532.993,363.855,769.908,0,16.81
365,6.0667,974,7,532.994,363.855,769.908,0,18.15
366,6.0833,974,6,532.993,363.855,769.908,0,17.37
367,6.1000,974,6,532.994,363.855,769.908,0,19.53
368,6.1167,974,7,532.994,363.855,769.908,0,17.72
369,6.1333,974,12,532.994,363.855,769.908,0,17.34
370,6.1500,974,6,532.994,363.855,769.908,0,18.07
371,6.1667,974,8,532.994,363.855,769.908,0,16.93
372,6.1833,974,7,532.993,363.855,769.908,0,17.07
373,6.2000,974,8,532.993,363.855,769.908,0,19.26
374,6.2167,974,6,532.993,363.855,769.908,0,16.81
375,6.2333,974,8,532.993,363.855,769.908,0,16.93
376,6.2500,974,6,532.995,363.855,769.908,0,17.24
377,6.2667,974,11,532.994,363.855,769.908,0,17.31
378,6.2833,974,11,532.993,363.855,769.908,0,16.79
379,6.3000,974,12,532.993,363.856,769.908,0,19.79
380,6.3167,974,8,532.994,363.856,769.908,0,19.11
381,6.3333,974,8,532.993,363.855,769.908,0,17.50
382,6.3500,974,10,532.993,363.856,769.908,0,18.67
383,6.3667,974,8,532.994,363.855,769.908,0,17.95
384,6.3833,974,7,532.993,363.855,769.908,0,17.58
385,6.4000,974,5,532.994,363.855,769.908,0,19.60
386,6.4167,974,7,532.994,363.856,769.908,0,16.93
387,6.4333,974,9,532.993,363.855,769.908,0,18.82
388,6.4500,974,6,532.994,363.855,769.908,0,16.93
389,6.4667,974,10,532.995,363.855,769.908,0,18.06
390,6.4833,974,6,532.993,363.855,769.908,0,18.70
391,6.5000,974,9,532.993,363.855,769.908,0,19.39
392,6.5167,974,7,532.993,363.855,769.908,0,18.09
393,6.5333,974,6,532.994,363.855,769.908,0,18.97
394,6.5500,974,8,532.992,363.855,769.908,0,18.57
395,6.5667,974,5,532.993,363.855,769.908,0,17.75
396,6.5833,974,8,532.994,363.856,769.908,0,17.83
397,6.6000,974,12,532.994,363.856,769.908,0,20.28
398,6.6167,974,9,532.994,363.856,769.908,0,18.97
399,6.6333,974,6,532.995,363.856,769.908,0,18.13
400,6.6500,974,6,532.993,363.856,769.908,0,18.34
401,6.6667,974,7,532.993,363.856,769.908,0,17.62
402,6.6833,974,8,532.994,363.856,769.908,0,17.54
403,6.7000,974,6,532.994,363.856,769.908,0,19.69
404,6.7167,974,5,532.993,363.856,769.908,0,17.39
405,6.7333,974,6,532.993,363.856,769.908,0,18.35
406,6.7500,974,9,532.994,363.856,769.908,0,17.47
407,6.7667,974,7,532.994,363.856,769.908,0,17.60
408,6.7833,974,7,532.993,363.856,769.908,0,18.49
409,6.8000,974,7,532.995,363.856,769.908,0,19.22
410,6.8167,974,10,532.993,363.856,769.908,0,18.73
411,6.8333,974,7,532.993,363.856,769.908,0,17.92
412,6.8500,974,6,532.993,363.856,769.908,0,16.90
413,6.8667,974,8,532.994,363.856,769.908,0,16.92
414,6.8833,974,6,532.993,363.856,769.908,0,17.31
415,6.9000,974,9,532.993,363.856,769.908,0,19.82
416,6.9167,974,10,532.994,363.856,769.908,0,16.88
417,6.9333,974,7,532.994,363.856,769.908,0,18.07
418,6.9500,974,7,532.993,363.856,769.908,0,17.12
419,6.9667,974,7,532.993,363.856,769.908,0,16.81
420,6.9833,974,2,532.993,363.856,769.908,0,17.19
421,7.0000,974,7,532.994,363.856,769.908,0,19.70
422,7.0167,974,7,532.993,363.856,769.908,0,17.66
423,7.0333,974,9,532.993,363.855,769.908,0,16.95
424,7.0500,974,8,532.994,363.856,769.908,0,18.07
425,7.0667,974,11,532.994,363.856,769.908,0,18.01
426,7.0833,974,9,532.994,363.855,769.908,0,18.09
427,7.1000,974,10,532.993,363.856,769.908,0,19.98
428,7.1167,974,8,532.995,363.855,769.908,0,17.00
429,7.1333,974,9,532.993,363.855,769.908,0,17.15
430,7.1500,974,7,532.993,363.856,769.908,0,17.94
431,7.1667,974,12,532.993,363.855,769.908,0,16.80
432,7.1833,974,11,532.995,363.855,769.908,0,17.10
433,7.2000,974,7,532.994,363.856,769.908,0,18.77
434,7.2167,974,12,532.993,363.856,769.908,0,16.49
435,7.2333,974,9,532.993,363.857,769.908,0,17.45
436,7.2500,974,13,532.993,363.857,769.908,0,17.10
437,7.2667,974,14,532.992,363.859,769.908,0,17.16
438,7.2833,974,16,532.993,363.860,769.908,0,18.06
439,7.3000,974,14,532.994,363.862,769.908,0,19.25
440,7.3167,974,12,532.994,363.864,769.908,0,16.93
441,7.3333,974,9,532.995,363.866,769.908,0,17.25
442,7.3500,974,8,532.994,363.867,769.908,0,16.78
443,7.3667,974,5,532.992,363.869,769.908,0,17.64
444,7.3833,974,11,532.993,363.870,769.908,0,17.38
445,7.4000,974,7,532.994,363.870,769.908,0,19.74
446,7.4167,974,4,532.994,363.870,769.908,0,17.01
447,7.4333,974,6,532.994,363.870,769.908,0,16.92
448,7.4500,974,8,532.993,363.870,769.908,0,17.51
449,7.4667,974,9,532.993,363.871,769.908,0,18.10
450,7.4833,974,5,532.993,363.870,769.908,0,17.10
451,7.5000,974,4,532.993,363.870,769.908,0,19.21
452,7.5167,974,7,532.993,363.870,769.908,0,17.32
453,7.5333,974,3,532.992,363.870,769.908,0,18.08
454,7.5500,974,7,532.994,363.870,769.908,0,17.44
455,7.5667,974,4,532.994,363.870,769.908,0,17.91
456,7.5833,974,3,532.994,363.869,769.908,0,17.91
457,7.6000,974,7,532.994,363.870,769.908,0,20.08
458,7.6167,974,6,532.993,363.870,769.908,0,16.88
459,7.6333,974,7,532.993,363.870,769.908,0,16.70
460,7.6500,974,7,532.993,363.870,769.908,0,18.73
461,7.6667,974,5,532.993,363.870,769.908,0,18.30
462,7.6833,974,6,532.993,363.870,769.908,0,17.08
463,7.7000,974,4,532.994,363.870,769.908,0,19.76
464,7.7167,974,3,532.993,363.871,769.908,0,16.73
465,7.7333,974,4,532.993,363.871,769.908,0,17.24
466,7.7500,974,6,532.994,363.871,769.908,0,17.29
467,7.7667,974,3,532.994,363.870,769.908,0,17.47
468,7.7833,974,5,532.994,363.871,769.908,0,16.76
469,7.8000,974,6,532.992,363.870,769.908,0,20.80
470,7.8167,974,4,532.993,363.870,769.908,0,17.20
471,7.8333,974,7,532.994,363.870,769.908,0,17.51
472,7.8500,974,6,532.994,363.870,769.908,0,17.09
473,7.8667,974,6,532.994,363.871,769.908,0,18.41
474,7.8833,974,5,532.993,363.870,769.908,0,16.77
475,7.9000,974,6,532.993,363.870,769.908,0,18.80
476,7.9167,974,4,532.994,363.871,769.908,0,17.21
477,7.9333,974,7,532.995,363.870,769.908,0,17.36
478,7.9500,974,4,532.994,363.870,769.908,0,16.79
