frame,secondsSinceCut,piece,x,y,z,dropCm
6,0.0833,2411,123.750,326.250,310.918,4.082
6,0.0833,2412,135.000,326.250,310.918,4.082
6,0.0833,2413,157.500,326.250,310.918,4.082
6,0.0833,2414,180.000,326.250,310.918,4.082
6,0.0833,2415,236.250,326.250,310.918,4.082
6,0.0833,2416,247.500,326.250,310.918,4.082
6,0.0833,2417,270.000,326.250,310.918,4.082
6,0.0833,2418,292.500,326.250,310.918,4.082
6,0.0833,2419,348.750,326.250,310.918,4.082
6,0.0833,2420,360.000,326.250,310.918,4.082
6,0.0833,2421,382.500,326.250,310.918,4.082
6,0.0833,2422,405.000,326.250,310.918,4.082
6,0.0833,2423,461.250,326.250,310.918,4.082
6,0.0833,2424,472.500,326.250,310.918,4.082
6,0.0833,2425,495.000,326.250,310.918,4.082
6,0.0833,2426,517.500,326.250,310.918,4.082
6,0.0833,2427,573.750,326.250,310.918,4.082
6,0.0833,2428,585.000,326.250,310.918,4.082
6,0.0833,2429,607.500,326.250,310.918,4.082
6,0.0833,2430,630.000,326.250,310.918,4.082
6,0.0833,2431,0.000,326.250,318.418,4.082
6,0.0833,2432,11.250,326.250,318.418,4.082
6,0.0833,2433,33.750,326.250,318.418,4.082
6,0.0833,2434,56.250,326.250,318.418,4.082
6,0.0833,2435,123.750,326.250,318.418,4.082
6,0.0833,2436,146.250,326.250,318.418,4.082
6,0.0833,2437,168.750,326.250,318.418,4.082
6,0.0833,2438,236.250,326.250,318.418,4.082
6,0.0833,2439,258.750,326.250,318.418,4.082
6,0.0833,2440,281.250,326.250,318.418,4.082
6,0.0833,2441,348.750,326.250,318.418,4.082
6,0.0833,2442,371.250,326.250,318.418,4.082
6,0.0833,2443,393.750,326.250,318.418,4.082
6,0.0833,2444,461.250,326.250,318.418,4.082
6,0.0833,2445,483.750,326.250,318.418,4.082
6,0.0833,2446,506.250,326.250,318.418,4.082
6,0.0833,2447,573.750,326.250,318.418,4.082
6,0.0833,2448,596.250,326.250,318.418,4.082
6,0.0833,2449,618.750,326.250,318.418,4.082
6,0.0833,2450,641.250,326.250,318.418,4.082
6,0.0833,2451,0.000,326.250,325.918,4.082
6,0.0833,2452,22.500,326.250,325.918,4.082
6,0.0833,2453,45.000,326.250,325.918,4.082
6,0.0833,2454,67.500,326.250,325.918,4.082
6,0.0833,2455,123.750,326.250,325.918,4.082
6,0.0833,2456,135.000,326.250,325.918,4.082
6,0.0833,2457,157.500,326.250,325.918,4.082
6,0.0833,2458,180.000,326.250,325.918,4.082
6,0.0833,2459,236.250,326.250,325.918,4.082
6,0.0833,2460,247.500,326.250,325.918,4.082
6,0.0833,2461,270.000,326.250,325.918,4.082
6,0.0833,2462,292.500,326.250,325.918,4.082
6,0.0833,2463,348.750,326.250,325.918,4.082
6,0.0833,2464,360.000,326.250,325.918,4.082
6,0.0833,2465,382.500,326.250,325.918,4.082
6,0.0833,2466,405.000,326.250,325.918,4.082
6,0.0833,2467,461.250,326.250,325.918,4.082
6,0.0833,2468,472.500,326.250,325.918,4.082
6,0.0833,2469,495.000,326.250,325.918,4.082
6,0.0833,2470,517.500,326.250,325.918,4.082
6,0.0833,2471,573.750,326.250,325.918,4.082
6,0.0833,2472,585.000,326.250,325.918,4.082
6,0.0833,2473,607.500,326.250,325.918,4.082
6,0.0833,2474,630.000,326.250,325.918,4.082
6,0.0833,2475,0.000,326.250,333.418,4.082
6,0.0833,2476,11.250,326.250,333.418,4.082
6,0.0833,2477,33.750,326.250,333.418,4.082
6,0.0833,2478,56.250,326.250,333.418,4.082
6,0.0833,2479,123.750,326.250,333.418,4.082
6,0.0833,2480,146.250,326.250,333.418,4.082
6,0.0833,2481,168.750,326.250,333.418,4.082
6,0.0833,2482,236.250,326.250,333.418,4.082
6,0.0833,2483,258.750,326.250,333.418,4.082
6,0.0833,2484,281.250,326.250,333.418,4.082
6,0.0833,2485,348.750,326.250,333.418,4.082
6,0.0833,2486,371.250,326.250,333.418,4.082
6,0.0833,2487,393.750,326.250,333.418,4.082
6,0.0833,2488,461.250,326.250,333.418,4.082
6,0.0833,2489,483.750,326.250,333.418,4.082
6,0.0833,2490,506.250,326.250,333.418,4.082
6,0.0833,2491,573.750,326.250,333.418,4.082
6,0.0833,2492,596.250,326.250,333.418,4.082
6,0.0833,2493,618.750,326.250,333.418,4.082
6,0.0833,2494,641.250,326.250,333.418,4.082
6,0.0833,2495,0.000,326.250,340.918,4.082
6,0.0833,2496,22.500,326.250,340.918,4.082
6,0.0833,2497,45.000,326.250,340.918,4.082
6,0.0833,2498,67.500,326.250,340.918,4.082
6,0.0833,2499,123.750,326.250,340.918,4.082
6,0.0833,2500,135.000,326.250,340.918,4.082
6,0.0833,2501,157.500,326.250,340.918,4.082
6,0.0833,2502,180.000,326.250,340.918,4.082
6,0.0833,2503,236.250,326.250,340.918,4.082
6,0.0833,2504,247.500,326.250,340.918,4.082
6,0.0833,2505,270.000,326.250,340.918,4.082
6,0.0833,2506,292.500,326.250,340.918,4.082
6,0.0833,2507,348.750,326.250,340.918,4.082
6,0.0833,2508,360.000,326.250,340.918,4.082
6,0.0833,2509,382.500,326.250,340.918,4.082
6,0.0833,2510,405.000,326.250,340.918,4.082
6,0.0833,2511,461.250,326.250,340.918,4.082
6,0.0833,2512,472.500,326.250,340.918,4.082
6,0.0833,2513,495.000,326.250,340.918,4.082
6,0.0833,2514,517.500,326.250,340.918,4.082
6,0.0833,2515,573.750,326.250,340.918,4.082
6,0.0833,2516,585.000,326.250,340.918,4.082
6,0.0833,2517,607.500,326.250,340.918,4.082
6,0.0833,2518,630.000,326.250,340.918,4.082
6,0.0833,2519,0.000,326.250,348.418,4.082
6,0.0833,2520,11.250,326.250,348.418,4.082
6,0.0833,2521,33.750,326.250,348.418,4.082
6,0.0833,2522,56.250,326.250,348.418,4.082
6,0.0833,2523,123.750,326.250,348.418,4.082
6,0.0833,2524,146.250,326.250,348.418,4.082
6,0.0833,2525,168.750,326.250,348.418,4.082
6,0.0833,2526,236.250,326.250,348.418,4.082
6,0.0833,2527,258.750,326.250,348.418,4.082
6,0.0833,2528,281.250,326.250,348.418,4.082
6,0.0833,2529,348.750,326.250,348.418,4.082
6,0.0833,2530,371.250,326.250,348.418,4.082
6,0.0833,2531,393.750,326.250,348.418,4.082
6,0.0833,2532,461.250,326.250,348.418,4.082
6,0.0833,2533,483.750,326.250,348.418,4.082
6,0.0833,2534,506.250,326.250,348.418,4.082
6,0.0833,2535,573.750,326.250,348.418,4.082
6,0.0833,2536,596.250,326.250,348.418,4.082
6,0.0833,2537,618.750,326.250,348.418,4.082
6,0.0833,2538,641.250,326.250,348.418,4.082
6,0.0833,2539,0.000,326.250,355.918,4.082
6,0.0833,2540,22.500,326.250,355.918,4.082
6,0.0833,2541,45.000,326.250,355.918,4.082
6,0.0833,2542,67.500,326.250,355.918,4.082
6,0.0833,2543,123.750,326.250,355.918,4.082
6,0.0833,2544,135.000,326.250,355.918,4.082
6,0.0833,2545,157.500,326.250,355.918,4.082
6,0.0833,2546,180.000,326.250,355.918,4.082
6,0.0833,2547,236.250,326.250,355.918,4.082
6,0.0833,2548,247.500,326.250,355.918,4.082
6,0.0833,2549,270.000,326.250,355.918,4.082
6,0.0833,2550,292.500,326.250,355.918,4.082
6,0.0833,2551,348.750,326.250,355.918,4.082
6,0.0833,2552,360.000,326.250,355.918,4.082
6,0.0833,2553,382.500,326.250,355.918,4.082
6,0.0833,2554,405.000,326.250,355.918,4.082
6,0.0833,2555,461.250,326.250,355.918,4.082
6,0.0833,2556,472.500,326.250,355.918,4.082
6,0.0833,2557,495.000,326.250,355.918,4.082
6,0.0833,2558,517.500,326.250,355.918,4.082
6,0.0833,2559,573.750,326.250,355.918,4.082
6,0.0833,2560,585.000,326.250,355.918,4.082
6,0.0833,2561,607.500,326.250,355.918,4.082
6,0.0833,2562,630.000,326.250,355.918,4.082
6,0.0833,2563,0.000,326.250,363.418,4.082
6,0.0833,2564,11.250,326.250,363.418,4.082
6,0.0833,2565,33.750,326.250,363.418,4.082
6,0.0833,2566,56.250,326.250,363.418,4.082
6,0.0833,2567,123.750,326.250,363.418,4.082
6,0.0833,2568,146.250,326.250,363.418,4.082
6,0.0833,2569,168.750,326.250,363.418,4.082
6,0.0833,2570,236.250,326.250,363.418,4.082
6,0.0833,2571,258.750,326.250,363.418,4.082
6,0.0833,2572,281.250,326.250,363.418,4.082
6,0.0833,2573,348.750,326.250,363.418,4.082
6,0.0833,2574,371.250,326.250,363.418,4.082
6,0.0833,2575,393.750,326.250,363.418,4.082
6,0.0833,2576,461.250,326.250,363.418,4.082
6,0.0833,2577,483.750,326.250,363.418,4.082
6,0.0833,2578,506.250,326.250,363.418,4.082
6,0.0833,2579,573.750,326.250,363.418,4.082
6,0.0833,2580,596.250,326.250,363.418,4.082
6,0.0833,2581,618.750,326.250,363.418,4.082
6,0.0833,2582,641.250,326.250,363.418,4.082
6,0.0833,2583,0.000,326.250,370.918,4.082
6,0.0833,2584,22.500,326.250,370.918,4.082
6,0.0833,2585,45.000,326.250,370.918,4.082
6,0.0833,2586,67.500,326.250,370.918,4.082
6,0.0833,2587,123.750,326.250,370.918,4.082
6,0.0833,2588,135.000,326.250,370.918,4.082
6,0.0833,2589,157.500,326.250,370.918,4.082
6,0.0833,2590,180.000,326.250,370.918,4.082
6,0.0833,2591,236.250,326.250,370.918,4.082
6,0.0833,2592,247.500,326.250,370.918,4.082
6,0.0833,2593,270.000,326.250,370.918,4.082
6,0.0833,2594,292.500,326.250,370.918,4.082
6,0.0833,2595,348.750,326.250,370.918,4.082
6,0.0833,2596,360.000,326.250,370.918,4.082
6,0.0833,2597,382.500,326.250,370.918,4.082
6,0.0833,2598,405.000,326.250,370.918,4.082
6,0.0833,2599,461.250,326.250,370.918,4.082
6,0.0833,2600,472.500,326.250,370.918,4.082
6,0.0833,2601,495.000,326.250,370.918,4.082
6,0.0833,2602,517.500,326.250,370.918,4.082
6,0.0833,2603,573.750,326.250,370.918,4.082
6,0.0833,2604,585.000,326.250,370.918,4.082
6,0.0833,2605,607.500,326.250,370.918,4.082
6,0.0833,2606,630.000,326.250,370.918,4.082
6,0.0833,2607,0.000,326.250,378.418,4.082
6,0.0833,2608,11.250,326.250,378.418,4.082
6,0.0833,2609,33.750,326.250,378.418,4.082
6,0.0833,2610,56.250,326.250,378.418,4.082
6,0.0833,2611,123.750,326.250,378.418,4.082
6,0.0833,2612,146.250,326.250,378.418,4.082
6,0.0833,2613,168.750,326.250,378.418,4.082
6,0.0833,2614,236.250,326.250,378.418,4.082
6,0.0833,2615,258.750,326.250,378.418,4.082
6,0.0833,2616,281.250,326.250,378.418,4.082
6,0.0833,2617,348.750,326.250,378.418,4.082
6,0.0833,2618,371.250,326.250,378.418,4.082
6,0.0833,2619,393.750,326.250,378.418,4.082
6,0.0833,2620,461.250,326.250,378.418,4.082
6,0.0833,2621,483.750,326.250,378.418,4.082
6,0.0833,2622,506.250,326.250,378.418,4.082
6,0.0833,2623,573.750,326.250,378.418,4.082
6,0.0833,2624,596.250,326.250,378.418,4.082
6,0.0833,2625,618.750,326.250,378.418,4.082
6,0.0833,2626,641.250,326.250,378.418,4.082
6,0.0833,2627,0.000,326.250,385.918,4.082
6,0.0833,2628,22.500,326.250,385.918,4.082
6,0.0833,2629,45.000,326.250,385.918,4.082
6,0.0833,2630,67.500,326.250,385.918,4.082
6,0.0833,2631,123.750,326.250,385.918,4.082
6,0.0833,2632,135.000,326.250,385.918,4.082
6,0.0833,2633,157.500,326.250,385.918,4.082
6,0.0833,2634,180.000,326.250,385.918,4.082
6,0.0833,2635,236.250,326.250,385.918,4.082
6,0.0833,2636,247.500,326.250,385.918,4.082
6,0.0833,2637,270.000,326.250,385.918,4.082
6,0.0833,2638,292.500,326.250,385.918,4.082
6,0.0833,2639,348.750,326.250,385.918,4.082
6,0.0833,2640,360.000,326.250,385.918,4.082
6,0.0833,2641,382.500,326.250,385.918,4.082
6,0.0833,2642,405.000,326.250,385.918,4.082
6,0.0833,2643,461.250,326.250,385.918,4.082
6,0.0833,2644,472.500,326.250,385.918,4.082
6,0.0833,2645,495.000,326.250,385.918,4.082
6,0.0833,2646,517.500,326.250,385.918,4.082
6,0.0833,2647,573.750,326.250,385.918,4.082
6,0.0833,2648,585.000,326.250,385.918,4.082
6,0.0833,2649,607.500,326.250,385.918,4.082
6,0.0833,2650,630.000,326.250,385.918,4.082
6,0.0833,2651,0.000,326.250,393.418,4.082
6,0.0833,2652,11.250,326.250,393.418,4.082
6,0.0833,2653,33.750,326.250,393.418,4.082
6,0.0833,2654,56.250,326.250,393.418,4.082
6,0.0833,2655,123.750,326.250,393.418,4.082
6,0.0833,2656,146.250,326.250,393.418,4.082
6,0.0833,2657,168.750,326.250,393.418,4.082
6,0.0833,2658,236.250,326.250,393.418,4.082
6,0.0833,2659,258.750,326.250,393.418,4.082
6,0.0833,2660,281.250,326.250,393.418,4.082
6,0.0833,2661,348.750,326.250,393.418,4.082
6,0.0833,2662,371.250,326.250,393.418,4.082
6,0.0833,2663,393.750,326.250,393.418,4.082
6,0.0833,2664,461.250,326.250,393.418,4.082
6,0.0833,2665,483.750,326.250,393.418,4.082
6,0.0833,2666,506.250,326.250,393.418,4.082
6,0.0833,2667,573.750,326.250,393.418,4.082
6,0.0833,2668,596.250,326.250,393.418,4.082
6,0.0833,2669,618.750,326.250,393.418,4.082
6,0.0833,2670,641.250,326.250,393.418,4.082
6,0.0833,2671,0.000,326.250,400.918,4.082
6,0.0833,2672,22.500,326.250,400.918,4.082
6,0.0833,2673,45.000,326.250,400.918,4.082
6,0.0833,2674,146.250,326.250,400.918,4.082
6,0.0833,2675,157.500,326.250,400.918,4.082
6,0.0833,2676,258.750,326.250,400.918,4.082
6,0.0833,2677,270.000,326.250,400.918,4.082
6,0.0833,2678,371.250,326.250,400.918,4.082
6,0.0833,2679,382.500,326.250,400.918,4.082
6,0.0833,2680,483.750,326.250,400.918,4.082
6,0.0833,2681,495.000,326.250,400.918,4.082
6,0.0833,2682,596.250,326.250,400.918,4.082
6,0.0833,2683,607.500,326.250,400.918,4.082
6,0.0833,2684,630.000,326.250,400.918,4.082
6,0.0833,2685,56.250,326.250,400.918,4.082
6,0.0833,2686,168.750,326.250,400.918,4.082
6,0.0833,2687,281.250,326.250,400.918,4.082
6,0.0833,2688,393.750,326.250,400.918,4.082
6,0.0833,2689,506.250,326.250,400.918,4.082
6,0.0833,2690,0.000,326.250,408.418,4.082
6,0.0833,2691,11.250,326.250,408.418,4.082
6,0.0833,2692,33.750,326.250,408.418,4.082
6,0.0833,2693,146.250,326.250,408.418,4.082
6,0.0833,2694,258.750,326.250,408.418,4.082
6,0.0833,2695,371.250,326.250,408.418,4.082
6,0.0833,2696,483.750,326.250,408.418,4.082
6,0.0833,2697,596.250,326.250,408.418,4.082
6,0.0833,2698,618.750,326.250,408.418,4.082
6,0.0833,2699,641.250,326.250,408.418,4.082
6,0.0833,2700,0.000,326.250,415.918,4.082
6,0.0833,2701,22.500,326.250,415.918,4.082
6,0.0833,2702,45.000,326.250,415.918,4.082
6,0.0833,2703,67.500,326.250,415.918,4.082
6,0.0833,2704,90.000,326.250,415.918,4.082
6,0.0833,2705,112.500,326.250,415.918,4.082
6,0.0833,2706,135.000,326.250,415.918,4.082
6,0.0833,2707,157.500,326.250,415.918,4.082
6,0.0833,2708,180.000,326.250,415.918,4.082
6,0.0833,2709,202.500,326.250,415.918,4.082
6,0.0833,2710,225.000,326.250,415.918,4.082
6,0.0833,2711,247.500,326.250,415.918,4.082
6,0.0833,2712,270.000,326.250,415.918,4.082
6,0.0833,2713,292.500,326.250,415.918,4.082
6,0.0833,2714,315.000,326.250,415.918,4.082
6,0.0833,2715,337.500,326.250,415.918,4.082
6,0.0833,2716,360.000,326.250,415.918,4.082
6,0.0833,2717,382.500,326.250,415.918,4.082
6,0.0833,2718,405.000,326.250,415.918,4.082
6,0.0833,2719,427.500,326.250,415.918,4.082
6,0.0833,2720,450.000,326.250,415.918,4.082
6,0.0833,2721,472.500,326.250,415.918,4.082
6,0.0833,2722,495.000,326.250,415.918,4.082
6,0.0833,2723,517.500,326.250,415.918,4.082
6,0.0833,2724,540.000,326.250,415.918,4.082
6,0.0833,2725,562.500,326.250,415.918,4.082
6,0.0833,2726,585.000,326.250,415.918,4.082
6,0.0833,2727,607.500,326.250,415.918,4.082
6,0.0833,2728,630.000,326.250,415.918,4.082
6,0.0833,2729,0.000,326.250,423.418,4.082
6,0.0833,2730,11.250,326.250,423.418,4.082
6,0.0833,2731,33.750,326.250,423.418,4.082
6,0.0833,2732,56.250,326.250,423.418,4.082
6,0.0833,2733,78.750,326.250,423.418,4.082
6,0.0833,2734,101.250,326.250,423.418,4.082
6,0.0833,2735,123.750,326.250,423.418,4.082
6,0.0833,2736,146.250,326.250,423.418,4.082
6,0.0833,2737,168.750,326.250,423.418,4.082
6,0.0833,2738,191.250,326.250,423.418,4.082
6,0.0833,2739,213.750,326.250,423.418,4.082
6,0.0833,2740,236.250,326.250,423.418,4.082
6,0.0833,2741,258.750,326.250,423.418,4.082
6,0.0833,2742,281.250,326.250,423.418,4.082
6,0.0833,2743,303.750,326.250,423.418,4.082
6,0.0833,2744,326.250,326.250,423.418,4.082
6,0.0833,2745,348.750,326.250,423.418,4.082
6,0.0833,2746,371.250,326.250,423.418,4.082
6,0.0833,2747,393.750,326.250,423.418,4.082
6,0.0833,2748,416.250,326.250,423.418,4.082
6,0.0833,2749,438.750,326.250,423.418,4.082
6,0.0833,2750,461.250,326.250,423.418,4.082
6,0.0833,2751,483.750,326.250,423.418,4.082
6,0.0833,2752,506.250,326.250,423.418,4.082
6,0.0833,2753,528.750,326.250,423.418,4.082
6,0.0833,2754,551.250,326.250,423.418,4.082
6,0.0833,2755,573.750,326.250,423.418,4.082
6,0.0833,2756,596.250,326.250,423.418,4.082
6,0.0833,2757,618.750,326.250,423.418,4.082
6,0.0833,2758,641.250,326.250,423.418,4.082
6,0.0833,2759,0.000,326.250,430.918,4.082
6,0.0833,2760,22.500,326.250,430.918,4.082
6,0.0833,2761,45.000,326.250,430.918,4.082
6,0.0833,2762,67.500,326.250,430.918,4.082
6,0.0833,2763,90.000,326.250,430.918,4.082
6,0.0833,2764,112.500,326.250,430.918,4.082
6,0.0833,2765,135.000,326.250,430.918,4.082
6,0.0833,2766,157.500,326.250,430.918,4.082
6,0.0833,2767,180.000,326.250,430.918,4.082
6,0.0833,2768,202.500,326.250,430.918,4.082
6,0.0833,2769,225.000,326.250,430.918,4.082
6,0.0833,2770,247.500,326.250,430.918,4.082
6,0.0833,2771,270.000,326.250,430.918,4.082
6,0.0833,2772,292.500,326.250,430.918,4.082
6,0.0833,2773,315.000,326.250,430.918,4.082
6,0.0833,2774,337.500,326.250,430.918,4.082
6,0.0833,2775,360.000,326.250,430.918,4.082
6,0.0833,2776,382.500,326.250,430.918,4.082
6,0.0833,2777,405.000,326.250,430.918,4.082
6,0.0833,2778,427.500,326.250,430.918,4.082
6,0.0833,2779,450.000,326.250,430.918,4.082
6,0.0833,2780,472.500,326.250,430.918,4.082
6,0.0833,2781,495.000,326.250,430.918,4.082
6,0.0833,2782,517.500,326.250,430.918,4.082
6,0.0833,2783,540.000,326.250,430.918,4.082
6,0.0833,2784,562.500,326.250,430.918,4.082
6,0.0833,2785,585.000,326.250,430.918,4.082
6,0.0833,2786,607.500,326.250,430.918,4.082
6,0.0833,2787,630.000,326.250,430.918,4.082
6,0.0833,2788,0.000,326.250,438.418,4.082
6,0.0833,2789,11.250,326.250,438.418,4.082
6,0.0833,2790,33.750,326.250,438.418,4.082
6,0.0833,2791,56.250,326.250,438.418,4.082
6,0.0833,2792,78.750,326.250,438.418,4.082
6,0.0833,2793,101.250,326.250,438.418,4.082
6,0.0833,2794,123.750,326.250,438.418,4.082
6,0.0833,2795,146.250,326.250,438.418,4.082
6,0.0833,2796,168.750,326.250,438.418,4.082
6,0.0833,2797,191.250,326.250,438.418,4.082
6,0.0833,2798,213.750,326.250,438.418,4.082
6,0.0833,2799,236.250,326.250,438.418,4.082
6,0.0833,2800,258.750,326.250,438.418,4.082
6,0.0833,2801,281.250,326.250,438.418,4.082
6,0.0833,2802,303.750,326.250,438.418,4.082
6,0.0833,2803,326.250,326.250,438.418,4.082
6,0.0833,2804,348.750,326.250,438.418,4.082
6,0.0833,2805,371.250,326.250,438.418,4.082
6,0.0833,2806,393.750,326.250,438.418,4.082
6,0.0833,2807,416.250,326.250,438.418,4.082
6,0.0833,2808,438.750,326.250,438.418,4.082
6,0.0833,2809,461.250,326.250,438.418,4.082
6,0.0833,2810,483.750,326.250,438.418,4.082
6,0.0833,2811,506.250,326.250,438.418,4.082
6,0.0833,2812,528.750,326.250,438.418,4.082
6,0.0833,2813,551.250,326.250,438.418,4.082
6,0.0833,2814,573.750,326.250,438.418,4.082
6,0.0833,2815,596.250,326.250,438.418,4.082
6,0.0833,2816,618.750,326.250,438.418,4.082
6,0.0833,2817,641.250,326.250,438.418,4.082
6,0.0833,2818,0.000,326.250,445.918,4.082
6,0.0833,2819,22.500,326.250,445.918,4.082
6,0.0833,2820,45.000,326.250,445.918,4.082
6,0.0833,2821,67.500,326.250,445.918,4.082
6,0.0833,2822,90.000,326.250,445.918,4.082
6,0.0833,2823,112.500,326.250,445.918,4.082
6,0.0833,2824,135.000,326.250,445.918,4.082
6,0.0833,2825,157.500,326.250,445.918,4.082
6,0.0833,2826,180.000,326.250,445.918,4.082
6,0.0833,2827,202.500,326.250,445.918,4.082
6,0.0833,2828,225.000,326.250,445.918,4.082
6,0.0833,2829,247.500,326.250,445.918,4.082
6,0.0833,2830,270.000,326.250,445.918,4.082
6,0.0833,2831,292.500,326.250,445.918,4.082
6,0.0833,2832,315.000,326.250,445.918,4.082
6,0.0833,2833,337.500,326.250,445.918,4.082
6,0.0833,2834,360.000,326.250,445.918,4.082
6,0.0833,2835,382.500,326.250,445.918,4.082
6,0.0833,2836,405.000,326.250,445.918,4.082
6,0.0833,2837,427.500,326.250,445.918,4.082
6,0.0833,2838,450.000,326.250,445.918,4.082
6,0.0833,2839,472.500,326.250,445.918,4.082
6,0.0833,2840,495.000,326.250,445.918,4.082
6,0.0833,2841,517.500,326.250,445.918,4.082
6,0.0833,2842,540.000,326.250,445.918,4.082
6,0.0833,2843,562.500,326.250,445.918,4.082
6,0.0833,2844,585.000,326.250,445.918,4.082
6,0.0833,2845,607.500,326.250,445.918,4.082
6,0.0833,2846,630.000,326.250,445.918,4.082
6,0.0833,2847,0.000,326.250,453.418,4.082
6,0.0833,2848,11.250,326.250,453.418,4.082
6,0.0833,2849,33.750,326.250,453.418,4.082
6,0.0833,2850,56.250,326.250,453.418,4.082
6,0.0833,2851,78.750,326.250,453.418,4.082
6,0.0833,2852,101.250,326.250,453.418,4.082
6,0.0833,2853,123.750,326.250,453.418,4.082
6,0.0833,2854,146.250,326.250,453.418,4.082
